id,size,accuracy
0,Perceptron,70.83
0.25,Perceptron,39.17
0.5,Perceptron,36.67
1,SVM,80.00
1.25,SVM,69.17
1.5,SVM,68.33
2,Logistic,74.17
2.25,Logistic,65.00
2.5,Logistic,62.50
