size,grouped,sliding
1,63.33,63.33
2,64.67,63.33
3,54.00,54.67
4,56.00,53.33
5,58.00,56.00
6,65.33,64.00
7,56.00,54.67
8,52.67,54.67
9,52.67,56.00
10,50.00,55.33
11,58.67,56.67
12,57.33,54.67
13,52.67,58.00
14,56.00,56.00
15,57.33,58.00
