id,classifier,accuracy
0.2,K-Nearest Neighbor,61.53
0,0,-
1,Perceptron,70.83
1.4,Perceptron,62.67
2,SVM,80.00
2.4,SVM,60.00
3,Logistic,74.17
3.4,Logistic,63.33
